,alone,combined,total,pct_combined
PB8,701,184,885,20.7909604519774
PB2,5477,1439,6916,20.806824754193176
PB1,6299,4158,10457,39.76283829014057
PB3,1883,1940,3823,50.7454878367774
PB6,3395,4618,8013,57.6313490577811
PB9,2085,3010,5095,59.07752698724239
PB4,1093,1779,2872,61.94289693593314
PB5,956,1958,2914,67.19286204529857
PB7,657,2539,3196,79.44305381727159
