model,score_norm_global,rank_1st_avg,rank_2nd_avg,pct_1st_in_top1,pct_1st_in_top2,pct_1st_in_top3
tfidf,0.768,2.21,3.19,63.3,76.5,82.7
bert-base,0.656,2.46,3.53,44.9,64.3,79.6
specter,0.65,2.5,3.44,43.9,67.3,76.5
lexical,0.637,3.34,3.56,46.9,55.1,62.2
scibert,0.626,2.59,2.97,37.8,63.3,80.6
roberta,0.374,4.1,5.97,12.2,24.5,53.1
