term,count
climate,670
change,466
water,340
global,339
land,334
changes,285
surface,241
species,232
environmental,231
system,224
aerosol,223
carbon,218
ocean,214
emissions,208
ozone,207
atmospheric,186
systems,186
conditions,185
temperature,177
effects,169
university,164
concentrations,152
impact,149
processes,148
scale,148
development,139
organic,138
production,137
level,134
marine,133
human,133
impacts,131
air,131
region,130
dust,125
measurements,125
soil,125
areas,124
regional,124
observations,122
energy,120
role,119
cover,117
ecosystem,117
area,116
earth,116
mean,114
increase,114
precipitation,113
food,112
