model,n_docs,prompt_tokens_avg,prompt_tokens_total,output_tokens_avg,output_tokens_total,wall_s_avg,wall_s_total,avg_power_w,peak_power_w,peak_mem_mib,energy_wh_total,energy_wh_avg,cost_eur_total_electric,cost_eur_per_doc_electric,cost_eur_per_doc_gpt-4o,cost_eur_total_gpt-4o,cost_eur_per_doc_claude-sonnet,cost_eur_total_claude-sonnet,cost_eur_per_doc_claude-haiku,cost_eur_total_claude-haiku
gemma4:26b,14,2354.5,4709.0,149.5,299.0,1.7829522235052926,24.961331129074097,134.83109752747254,178.43,20844.0,0.900363485653864,0.06431167754670457,0.0001350545228480796,9.646751632005687e-06,0.00679075,0.0135815,0.00856152,0.01712304,0.002283072,0.004566144000000001
llama3.1:8b,20,2391.25,47825.0,107.2,2144.0,2.7828919172286986,55.657838344573975,112.7709748876124,135.05,10790.0,1.6644658629380995,0.08322329314690498,0.0002496698794407149,1.2483493972035748e-05,0.006486115000000001,0.1297223,0.00807921,0.1615842,0.002154456,0.04308912
qwen2.5:14b,20,2422.75,48455.0,105.3,2106.0,4.084498274326324,81.68996548652649,139.00735834098822,181.25,16634.0,3.035041997476419,0.15175209987382093,0.0004552562996214628,2.276281498107314e-05,0.006541085,0.1308217,0.00813993,0.16279860000000002,0.002170648,0.04341296
